MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@rozaliev,https://github.com/rozaliev/monkeys,17,monkeys
github@brayniac,https://github.com/brayniac/mpmc,14,mpmc
github@alexcrichton,https://github.com/alexcrichton/scoped-tls,8,scoped-tls
github@yberreby,https://github.com/yberreby/convenience-rs,9,convenience
github@spacejam,https://github.com/spacejam/rust-crdt,49,crdts
github@davidrusu,https://github.com/spacejam/rust-crdt,81,crdts
github@JelteF,https://github.com/JelteF/derive_from,294,derive_from
github@keeperofdakeys,https://github.com/keeperofdakeys/dns-lookup,119,dns-lookup
github@tormol,https://github.com/futile/leftpad-rs,5,left-pad
github@brayniac,https://github.com/twitter/rpc-perf,148,rpc-perf
github@brayniac,https://github.com/twitter/rpc-perf,148,rpcperf_parser
github@brayniac,https://github.com/twitter/rpc-perf,148,rpcperf_workload
github@brayniac,https://github.com/twitter/rpc-perf,148,rpcperf_request
github@eeeeeta,https://github.com/eeeeeta/rsndfile,3,rsndfile
github@WiSaGaN,https://github.com/WiSaGaN/simple-error,42,simple-error
github@alexcrichton,https://github.com/alexcrichton/brotli2-rs,49,brotli-sys
github@YeyaSwizaw,https://github.com/YeyaSwizaw/rust-handlers,28,handlers
github@saurvs,https://github.com/saurvs/hypervisor-rs,53,hypervisor
github@tillarnold,https://github.com/tillarnold/left-pad-io,10,left-pad-io
github@samgiles,https://github.com/samgiles/rs-mktemp,19,mktemp
github@nabijaczleweli,https://github.com/nabijaczleweli/bidir-map-rs,35,bidir-map
github@alexcrichton,https://github.com/alexcrichton/brotli2-rs,49,brotli2
github@cmbrandenburg,https://github.com/chill-rs/chill,127,chill
github@lipk,https://github.com/lipk/hunspell-rust,12,hunspell
github@softprops,https://github.com/softprops/screenprints,23,screenprints
github@vosen,https://github.com/vosen/toml_document,62,toml_document
github@alexcrichton,https://github.com/vosen/toml_document,119,toml_document
github@kumabook,https://github.com/kumabook/uenc,20,uenc
github@Osspial,https://github.com/tomaka/winit,51,winit
github@mitchmindtree,https://github.com/tomaka/winit,65,winit
github@francesca64,https://github.com/tomaka/winit,69,winit
github@vberger,https://github.com/tomaka/winit,89,winit
github@tomaka,https://github.com/tomaka/winit,541,winit
github@petehayes102,https://github.com/petehayes102/rust-czmq,105,czmq-sys
github@cosmo0920,https://github.com/cosmo0920/fruently,251,fruently
github@cristianoliveira,https://github.com/cristianoliveira/funzzy,124,funzzy
github@mhintz,https://github.com/mhintz/half-edge-mesh-rs,29,half_edge_mesh
github@SimonSapin,https://github.com/servo/rust-url,421,idna
github@hansihe,https://github.com/hansihe/voxel_worldgen,11,voxel_worldgen
github@brayniac,https://github.com/brayniac/allan,24,allan
github@JelteF,https://github.com/JelteF/derive_more,294,derive_more
github@hawkw,https://github.com/hawkw/hashmap_ext.rs,21,hashmap_ext
github@jeandudey,https://github.com/jeandudey/ip-combinator-rs,7,ip-combinator
github@strake,https://github.com/strake/joy.rs,15,joy
github@bluss,https://github.com/bluss/matrixmultiply,189,matrixmultiply
github@untitaker,https://github.com/untitaker/please-clap,2,please-clap
github@SnirkImmington,https://github.com/SnirkImmington/rust-promises,31,promises
github@l0kod,https://github.com/stemjail/stemjail,105,stemjail
github@msalaun-anssi,https://github.com/stemjail/stemjail,197,stemjail
github@meh,https://github.com/meh/steamy,88,steamy-controller
github@softprops,https://github.com/softprops/bklyn,40,bklyn
github@meh,https://github.com/meh/rust-hid,20,hid
github@meh,https://github.com/meh/rust-hidapi-sys,14,hidapi-sys
github@strake,https://github.com/strake/numer.rs,5,numer
github@AtheMathmo,https://github.com/AtheMathmo/rubefunge-93,5,rubefunge-93
github@nathansizemore,https://github.com/nathansizemore/simple-slab,34,simple-slab
github@zeyla,https://github.com/zeyla/zalgo.rs,37,zalgo
github@ebarnard,https://github.com/ebarnard/alac.rs,92,alac
github@thepowersgang,https://github.com/thepowersgang/cmdline_words_parser,16,cmdline_words_parser
github@acmcarther,https://github.com/acmcarther/cucumber,36,cucumber
github@Nemo157,https://github.com/Nemo157/hamlet,47,hamlet
github@vbarrielle,https://github.com/rust-ndarray/ndarray,74,ndarray-rand
github@jturner314,https://github.com/rust-ndarray/ndarray,162,ndarray-rand
github@bluss,https://github.com/rust-ndarray/ndarray,1459,ndarray-rand
github@sfackler,https://github.com/sfackler/rust-phf,401,phf_builder
github@jwilm,https://github.com/jwilm/retry-after,7,retry-after
github@Yoric,https://github.com/Yoric/sublock,3,sublock
github@kstep,https://github.com/kstep/todotxt.rs,11,todotxt
github@jaynus,https://github.com/amethyst/amethyst,93,amethyst_ecs
github@Aceeri,https://github.com/amethyst/amethyst,99,amethyst_ecs
github@nchashch,https://github.com/amethyst/amethyst,127,amethyst_ecs
github@Frizi,https://github.com/amethyst/amethyst,129,amethyst_ecs
github@Rhuagh,https://github.com/amethyst/amethyst,169,amethyst_ecs
github@azriel91,https://github.com/amethyst/amethyst,189,amethyst_ecs
github@torkleyy,https://github.com/amethyst/amethyst,239,amethyst_ecs
github@Xaeroxe,https://github.com/amethyst/amethyst,289,amethyst_ecs
github@jojolepro,https://github.com/amethyst/amethyst,298,amethyst_ecs
github@ebkalderon,https://github.com/amethyst/amethyst,424,amethyst_ecs
github@Amanieu,https://github.com/Amanieu/atomic-rs,28,atomic
github@OrKoN,https://github.com/OrKoN/base-x-rs,14,base-x
github@SergiusIW,https://github.com/SergiusIW/collider-rs,77,collider
github@dten,https://github.com/dten/computus,15,computus
github@peschkaj,https://github.com/peschkaj/flaker,31,flaker
github@Bastacyclop,https://github.com/gfx-rs/gfx,57,gfx_window_sdl
github@fkaa,https://github.com/gfx-rs/gfx,78,gfx_window_sdl
github@cmr,https://github.com/gfx-rs/gfx,79,gfx_window_sdl
github@csherratt,https://github.com/gfx-rs/gfx,99,gfx_window_sdl
github@grovesNL,https://github.com/gfx-rs/gfx,106,gfx_window_sdl
github@brendanzab,https://github.com/gfx-rs/gfx,219,gfx_window_sdl
github@sectopod,https://github.com/gfx-rs/gfx,440,gfx_window_sdl
github@msiglreith,https://github.com/gfx-rs/gfx,479,gfx_window_sdl
github@kvark,https://github.com/gfx-rs/gfx,1092,gfx_window_sdl
github@hawkw,https://github.com/hawkw/map_ext.rs,21,map_ext
github@sebcrozet,https://github.com/rustsim/nphysics,562,nphysics3d
github@sebcrozet,https://github.com/rustsim/nphysics,562,nphysics2d
github@kamalmarhubi,https://github.com/kamalmarhubi/rust-perf-events,4,perf_events
github@0x1997,https://github.com/0x1997/rotor-capnp,7,rotor-capnp
github@tickbh,https://github.com/tickbh/td_rlua,22,td_clua
github@tickbh,https://github.com/tickbh/td_proto_rust,8,td_proto_rust
github@tickbh,https://github.com/tickbh/td_rlua,22,td_rlua
github@tickbh,https://github.com/tickbh/td_revent,56,td_revent
github@tickbh,https://github.com/tickbh/td_rredis,5,td_rredis
github@tickbh,https://github.com/tickbh/td_rthreadpool,4,td_rthreadpool
github@joelself,https://github.com/joelself/tomllib,162,tomllib
github@dten,https://github.com/dten/bankholidays,28,bankholidays
github@fkaa,https://github.com/fkaa/flu,24,flu
github@tickbh,https://github.com/tickbh/tdengine,118,td_clua_ext
github@Nercury,https://github.com/Nercury/egli-rs,21,egli
github@durka,https://github.com/durka/iron-drain,3,iron-drain
github@phil-opp,https://github.com/phil-opp/rust_allocator_stub,4,allocator_stub
github@GGist,https://github.com/GGist/bip-rs,345,bip_utp
github@johncf,https://github.com/critiqjo/cmark-hamlet,15,cmark-hamlet
github@jwilm,https://github.com/jwilm/pagerduty-rs,10,pagerduty
github@goffrie,https://github.com/goffrie/redfa,35,redfa
github@dan-t,https://github.com/dan-t/rusty-release,95,rusty-release
github@sfackler,https://github.com/sfackler/rust-time2,19,time2
github@locka99,https://github.com/locka99/deckofcards-rs,72,deckofcards
github@ptal,https://github.com/ptal/gcollections,40,gcollections
github@aravindavk,https://github.com/aravindavk/glusterchangelog,11,glusterchangelog
github@sunng87,https://github.com/sunng87/iron-json-response,33,iron-json-response
github@goffrie,https://github.com/goffrie/plex,85,plex
github@not-fl3,https://github.com/not-fl3/tinyecs,40,tinyecs
github@jamespharaoh,https://github.com/wellbehavedsoftware/wbs-backup,166,wbs-backup
github@jamespharaoh,https://github.com/wellbehavedsoftware/wbs-backup,166,wbs-backup-daemon
github@tinco,https://github.com/tinco/entity_rust,111,entity_rust
github@johansja,https://github.com/JohanSJA/openexchangerates-rs,25,openexchangerates
github@mileswu,https://github.com/uguu/Reki3,40,reki3
github@Keats,https://github.com/Keats/tera,23,tera
github@dherman,https://github.com/dherman/cslice,9,cslice
github@joe-maguire,https://github.com/derpydev/gw2,8,gw2
github@Kilobyte22,https://github.com/Kilobyte22/nettest,12,nettest
github@maqi,https://github.com/maidsafe/parsec,64,parsec
github@jeanphilippeD,https://github.com/maidsafe/parsec,68,parsec
github@pierrechevalier83,https://github.com/maidsafe/parsec,71,parsec
github@fizyk20,https://github.com/maidsafe/parsec,97,parsec
github@Fraser999,https://github.com/maidsafe/parsec,117,parsec
github@madadam,https://github.com/maidsafe/parsec,192,parsec
github@michaelsproul,https://github.com/michaelsproul/postgres-alloc-rs,3,postgres_alloc
github@ruabmbua,https://github.com/ruabmbua/sntp_client,9,sntp_client
github@tormol,https://github.com/tormol/encode_unicode,99,encode_unicode
github@kriomant,https://github.com/kriomant/mockers,233,mockers
github@kriomant,https://github.com/kriomant/mockers,233,mockers_macros
github@arcnmx,https://github.com/arcnmx/specialize-rs,11,specialize
github@csherratt,https://github.com/csherratt/tuple_utils,5,tuple_utils
github@mhintz,https://github.com/mhintz/arcball-cgmath,20,arcball-cgmath
github@tailhook,https://github.com/tailhook/libmount,43,libmount
github@phil-opp,https://github.com/phil-opp/rust-once,24,once
github@polachok,https://github.com/polachok/seccomp,4,seccomp
github@Amanieu,https://github.com/Amanieu/thread_local-rs,34,thread_local
github@llogiq,https://github.com/thiolliere/baal,1,baal
github@hauleth,https://github.com/libOctavo/octavo,200,octavo-crypto
github@hauleth,https://github.com/libOctavo/octavo,200,octavo-digest
github@hauleth,https://github.com/libOctavo/octavo,200,octavo-kdf
github@hauleth,https://github.com/libOctavo/octavo,200,octavo-mac
github@ja30278,https://github.com/ja30278/poolcache,5,poolcache
github@maxjacobson,https://github.com/maxjacobson/sapling,13,sapling
github@nrc,https://github.com/nrc/xmas-elf,17,xmas-elf
github@JanLikar,https://github.com/JanLikar/example_crate,1,example
github@Byron,https://github.com/Byron/google-apis-rs,618,google-consumersurveys2
github@Byron,https://github.com/Byron/google-apis-rs,618,google-dfareporting2d4
github@Proksima,https://github.com/Proksima/has,4,has
github@mhintz,https://github.com/mhintz/matrixstack-rs,9,matrixstack
github@mbr,https://github.com/mbr/pid_control-rs,43,pid_control
github@not-fl3,https://github.com/not-fl3/tinyprof,7,tinyprof
github@rcolinray,https://github.com/rcolinray/trex,19,trex
github@obourgain,https://github.com/obourgain/rust-atomic64,9,atomic64
github@houssemDevs,https://github.com/houssemDevs/geomprim2d,1,geomprim2d
github@Byron,https://github.com/Byron/google-apis-rs,618,google-monitoring3
github@spk,https://github.com/spk/karaorust,34,karaorust
github@dtolnay,https://github.com/dtolnay/ordinal,20,ordinal
github@gsquire,https://github.com/gsquire/reroute,40,reroute
github@shssoichiro,https://github.com/shssoichiro/split_aud,1,split_aud
github@japaric,https://github.com/japaric/xargo,192,xargo
github@dragostis,https://github.com/anima-engine/anima,9,anima
github@dragostis,https://github.com/anima-engine/anima-engine,70,anima-engine
github@bitdivision,https://github.com/bitdivision/multibloom,23,multibloom
github@machisuji,https://github.com/machisuji/pwat,12,pwat
github@Proksima,https://github.com/Proksima/quandl,19,quandl-v3
github@tickbh,https://github.com/tickbh/tdengine,118,tdengine
github@jmesmon,https://github.com/jmesmon/owned-fd,11,owned-fd
github@WaDelma,https://github.com/slide-rs/specs,56,specs
github@kvark,https://github.com/slide-rs/specs,82,specs
github@Aceeri,https://github.com/slide-rs/specs,83,specs
github@torkleyy,https://github.com/slide-rs/specs,252,specs
github@branan,https://github.com/thetacobellexperience/tacobell-rs,2,tacobell
github@davll,https://github.com/davll/vectormath-rs,10,vectormath
github@fuchsnj,https://github.com/fuchsnj/visitor,10,visitor
github@zypeh,https://github.com/zypeh/bop,10,bop
github@martinrlilja,https://github.com/martinrlilja/borealis,57,borealis
github@martinrlilja,https://github.com/martinrlilja/borealis,57,borealis_codegen
github@durka,https://github.com/durka/counted-array,9,counted-array
github@cholcombe973,https://github.com/cholcombe973/crushtool,38,crushtool
github@tomaka,https://github.com/tomaka/hlua,320,hlua_master
github@cuviper,https://github.com/rust-num/num-bigint,242,num-bigint
github@cuviper,https://github.com/rust-num/num-complex,210,num-complex
github@cuviper,https://github.com/rust-num/num-integer,203,num-integer
github@cuviper,https://github.com/rust-num/num-rational,202,num-rational
github@cuviper,https://github.com/rust-num/num-iter,193,num-iter
github@cuviper,https://github.com/rust-num/num-traits,244,num-traits
github@oli-obk,https://github.com/oli-obk/camera_capture,30,camera_capture
github@tbu-,https://github.com/tbu-/hexdump,4,hexdump
github@sheganinans,https://github.com/sheganinans/stockfighter,18,stockfighter
github@jmesmon,https://github.com/jmesmon/utf8-cstr,14,utf8-cstr
github@thunderseethe,https://github.com/thunderseethe/immutable,6,immutable
github@dbrgn,https://github.com/dbrgn/tealdeer,127,tealdeer
github@jxson,https://github.com/jxson/to-rs,267,to_directory
github@johncf,https://github.com/critiqjo/binary-tree,77,binary-tree
github@jeandudey,https://github.com/jeandudey/rust-bitcoin-rpc,32,bitcoin-rpc
github@JanLikar,https://github.com/JanLikar/cargo-clone,40,cargo-clone
github@WiSaGaN,https://github.com/WiSaGaN/fastlog,24,fastlog
github@Twinklebear,https://github.com/Twinklebear/ispc-rs,306,ispc
github@zonyitoo,https://github.com/zonyitoo/mqtt-rs,49,mqtt-protocol
github@est31,https://github.com/RustAudio/ogg,104,ogg
github@nodakai,https://github.com/nodakai/rust-static_assert_macro,9,static_assert_macro
github@aldanor,https://github.com/aldanor/hdf5-rs,811,libhdf5-lib
github@steveklabnik,https://github.com/steveklabnik/ludum,54,ludum
github@TeXitoi,https://github.com/TeXitoi/osmpbfreader-rs,153,osmpbfreader
github@ekse,https://github.com/ekse/unicorn-rs,64,unicorn
github@woxtu,https://github.com/woxtu/RustVerbalExpressions,6,verbal_expressions
github@alexcrichton,https://github.com/alexcrichton/cargo-fancy,12,cargo-fancy
github@killercup,https://github.com/killercup/english-lint,13,english-lint
github@kstep,https://github.com/kstep/parsswd,4,parsswd
github@jxson,https://github.com/jxson/to-directory,267,to-directory
github@humb1t,https://github.com/humb1t/anduin,62,anduin
github@sunng87,https://github.com/sunng87/athtool,3,athtool
github@rsolomo,https://github.com/rsolomo/aruba-ripple,11,aruba_ripple
github@tomaka,https://github.com/tomaka/android-rs-glue,133,cargo-apk
github@braden,https://github.com/lucidscape/libovr-rs,10,libovr
github@antage,https://github.com/antage/opencorpora,14,opencorpora
github@csherratt,https://github.com/rust-openvr/rust-openvr,104,openvr
github@meh,https://github.com/meh/rorschach,13,rorschach
github@jaysonsantos,https://github.com/jaysonsantos/bmemcached-rs,70,bmemcached
github@mkopa,https://github.com/mkopa/rust-crc8,8,crc8
github@jethrogb,https://github.com/jethrogb/sgx-utils,5,enclave-interface
github@jethrogb,https://github.com/jethrogb/sgx-utils,5,enclave-example
github@jethrogb,https://github.com/jethrogb/sgx-utils,5,enclave
github@jarikomppa,https://github.com/jarikomppa/escapi,6,escapi
github@jethrogb,https://github.com/jethrogb/sgx-utils,5,libenclave-tools
github@cole14,https://github.com/cole14/rust-readelf,8,readelf
github@d-unseductable,https://github.com/d-unseductable/ruru,361,ruru
github@nubis,https://github.com/bitex-la/rust-http-stub,8,http_stub
github@andrew-d,https://github.com/andrew-d/interfaces-rs,32,interfaces
github@Mixthos,https://github.com/Mixthos/self-ref,10,self-ref
github@jnicklas,https://github.com/jnicklas/build_compile,6,build_compile
github@divyekapoor,https://github.com/divyekapoor/csv_to_json,19,csv_to_json
github@sandeep-datta,https://github.com/sandeep-datta/diagnostics,2,diagnostics
github@tsujin,https://github.com/tsujin/dungen,7,dungen
github@saurvs,https://github.com/saurvs/nfd-rs,12,nfd
github@birkenfeld,https://github.com/birkenfeld/serde-pickle,38,serde-pickle
github@sandeep-datta,https://github.com/sandeep-datta/type_of,6,type_of
github@sourcefrog,https://github.com/sourcefrog/conserve,1308,conserve
github@shaded-enmity,https://github.com/shaded-enmity/feaders-rs,20,feaders
github@jelovirt,https://github.com/jelovirt/hetu,24,hetu
github@birkenfeld,https://github.com/birkenfeld/iter-read,5,iter-read
github@crlf0710,https://github.com/crlf0710/nametable,33,nametable
github@jstnlef,https://github.com/pest-parser/pest,100,pest
github@dragostis,https://github.com/pest-parser/pest,539,pest
github@dommynik,https://github.com/dommynik/strom,10,strom
github@LaylConway,https://github.com/carbidegames/tungsten,4,tungsten
github@meh,https://github.com/meh/rust-uinput-sys,13,uinput-sys
github@debris,https://github.com/debris/bloomchain,27,bloomchain
github@newpavlov,https://github.com/RustCrypto/block-ciphers,139,des
github@LucioFranco,https://github.com/LucioFranco/ghp-rs,79,ghp
github@dwrensha,https://github.com/dwrensha/gjio,66,gjio
github@posborne,https://github.com/rust-embedded/gpio-utils,58,gpio-utils
github@izgzhen,https://github.com/izgzhen/libnfd,6,libnfd
github@crlf0710,https://github.com/crlf0710/nametable,33,nametable_codegen
github@anowell,https://github.com/anowell/nonblock-rs,9,nonblock
github@frewsxcv,https://github.com/frewsxcv/rust-quale,16,quale
github@bvssvni,https://github.com/bvssvni/quickbacktrack,24,quickbacktrack
github@sifyfy,https://github.com/siphilia/s_app_dir,8,s_app_dir
github@meh,https://github.com/meh/rust-uinput,16,uinput
github@metadave,https://github.com/metadave/b2b,2,b2b
github@rossdylan,https://github.com/rossdylan/rust-cldap,7,cldap
github@jonhoo,https://github.com/jonhoo/clocked-dispatch,60,clocked-dispatch
github@b52,https://github.com/b52/optimization-rust,22,optimization
github@posix4e,https://github.com/posix4e/jsoncdc,17,pgrustxn
github@solidsnack,https://github.com/posix4e/jsoncdc,99,pgrustxn
github@zBaitu,https://github.com/zBaitu/rfmt,166,rfmt
github@zBaitu,https://github.com/zBaitu/rsyntax,14,rsyntax
github@steveklabnik,https://github.com/steveklabnik/ruby-sys,32,ruby-sys
github@d-unseductable,https://github.com/steveklabnik/ruby-sys,61,ruby-sys
github@mcasper,https://github.com/mcasper/dogstatsd-rs,39,dogstatsd
github@orhanbalci,https://github.com/orhanbalci/rust-easing,30,easer
github@eqv,https://github.com/theban/memrange,10,memrange
github@ubsan,https://github.com/ubsan/pcb,14,pcb
github@vegai,https://github.com/vegai/chaos,106,chaos
github@houssemDevs,https://github.com/houssemDevs/frounding-rs,2,frounding
github@p-jackson,https://github.com/p-jackson/how-do-i-escape,80,how-do-i-escape
github@forgemo,https://github.com/forgemo/ironstorm_lookup,32,ironstorm_lookup
github@phillipCouto,https://github.com/dpc/rdedup,61,rdedup
github@dpc,https://github.com/dpc/rdedup,386,rdedup
github@phillipCouto,https://github.com/dpc/rdedup,61,rdedup-lib
github@dpc,https://github.com/dpc/rdedup,386,rdedup-lib
github@apasel422,https://github.com/apasel422/skew-heap,10,skew-heap
github@matthiasbeyer,https://github.com/matthiasbeyer/task-hookrs,157,task-hookrs
github@doy,https://github.com/doy/vt100-rust,53,vt100
github@Bastacyclop,https://github.com/Bastacyclop/rust_box2d,162,wrapped2d
github@Nercury,https://github.com/nercury/android_sensor-sys-rs,5,android_sensor-sys
github@flier,https://github.com/flier/rust-cfile,52,cfile
github@KodrAus,https://github.com/elastic-rs/elastic-types,1,elastic_date_macros
github@KodrAus,https://github.com/elastic-rs/elastic,1300,elastic_types
github@KodrAus,https://github.com/elastic-rs/elastic-types,1,elastic_types_macros
github@Yamakaky,https://github.com/rust-lang-nursery/error-chain,99,error-chain
github@frederik-glasmachers,https://github.com/pentagolo/glium_pib,8,glium_pib
github@echelon,https://github.com/echelon/ilda.rs,19,ilda
github@KodrAus,https://github.com/KodrAus/json_str,41,json_str
github@phaazon,https://github.com/phaazon/luminance-rs,789,luminance
github@phaazon,https://github.com/phaazon/luminance-rs,789,luminance-gl
github@rushmorem,https://github.com/rust-rethinkdb/ql2,87,ql2
github@softprops,https://github.com/rusoto/rusoto,51,rusoto_codegen
github@indiv0,https://github.com/rusoto/rusoto,61,rusoto_codegen
github@jimmycuadra,https://github.com/rusoto/rusoto,74,rusoto_codegen
github@mthjones,https://github.com/rusoto/rusoto,99,rusoto_codegen
github@srijs,https://github.com/rusoto/rusoto,110,rusoto_codegen
github@adimarco,https://github.com/rusoto/rusoto,274,rusoto_codegen
github@matthewkmayer,https://github.com/rusoto/rusoto,721,rusoto_codegen
github@qrlpx,https://github.com/qrlpx/tmp_vec,2,tmp_vec
github@mbStavola,https://github.com/google/xi-editor,54,xi-unicode
github@trishume,https://github.com/google/xi-editor,98,xi-unicode
github@scholtzan,https://github.com/google/xi-editor,180,xi-unicode
github@raphlinus,https://github.com/google/xi-editor,216,xi-unicode
github@cmyr,https://github.com/google/xi-editor,478,xi-unicode
github@hjr3,https://github.com/hjr3/carp-rs,22,carp
github@rukai,https://github.com/vulkano-rs/vulkano,62,glsl-to-spirv
github@tomaka,https://github.com/vulkano-rs/vulkano,1757,glsl-to-spirv
github@kaj,https://github.com/kaj/nickel-jwt-session,42,nickel-jwt-session
github@posix4e,https://github.com/posix4e/jsoncdc,17,pgrustxn-sys
github@solidsnack,https://github.com/posix4e/jsoncdc,99,pgrustxn-sys
github@alexcrichton,https://github.com/rust-lang/regex,52,rure
github@BurntSushi,https://github.com/rust-lang/regex,491,rure
github@rukai,https://github.com/vulkano-rs/vulkano,62,vk-sys
github@tomaka,https://github.com/vulkano-rs/vulkano,1757,vk-sys
github@rukai,https://github.com/vulkano-rs/vulkano,62,vulkano
github@tomaka,https://github.com/vulkano-rs/vulkano,1757,vulkano
github@rukai,https://github.com/vulkano-rs/vulkano,62,vulkano-shaders
github@tomaka,https://github.com/vulkano-rs/vulkano,1757,vulkano-shaders
github@rukai,https://github.com/vulkano-rs/vulkano,62,vulkano-win
github@tomaka,https://github.com/vulkano-rs/vulkano,1757,vulkano-win
github@Nercury,https://github.com/nercury/android_looper-rs,3,android_looper
github@dylanede,https://github.com/dylanede/cassowary-rs,9,cassowary
github@P1start,https://github.com/P1start/grow,5,grow
github@bwhmather,https://github.com/bwhmather/rust-leonardo-heap,60,leonardo-heap
github@sebcrozet,https://github.com/sebcrozet/mpeg_encoder,4,mpeg_encoder
github@DanielKeep,https://github.com/DanielKeep/rust-parse-generics,65,parse-generics-shim
github@DanielKeep,https://github.com/DanielKeep/rust-parse-generics,65,parse-generics-poc
github@DanielKeep,https://github.com/DanielKeep/rust-parse-generics,65,parse-macros
github@ubsan,https://github.com/ubsan/pcb,14,pcb-c
github@ubsan,https://github.com/ubsan/pcb,14,pcb-core
github@azriel91,https://github.com/azriel91/rust_runnables,4,rust_runnables
github@meh,https://github.com/meh/steamy,88,steamy-vdf
github@DoumanAsh,https://github.com/DoumanAsh/windows-error-rs,6,windows-error
github@Diggsey,https://github.com/Diggsey/rust-field-offset,3,field-offset
github@DoumanAsh,https://github.com/DoumanAsh/windows-win-rs,43,windows-win
github@cstorey,https://github.com/cstorey/hex-slice,6,hex-slice
github@cstorey,https://github.com/cstorey/hybrid-clocks,60,hybrid-clocks
github@DoumanAsh,https://github.com/DoumanAsh/lazy-bytes-cast,48,lazy-bytes-cast
github@pwrdwnsys,https://github.com/pastoraleman/loggly-rs,2,loggly
github@ubsan,https://github.com/ubsan/pcb,14,pcb-llvm
github@brson,https://github.com/rust-random/rand,52,rand_derive
github@huonw,https://github.com/rust-random/rand,87,rand_derive
github@alexcrichton,https://github.com/rust-random/rand,155,rand_derive
github@vks,https://github.com/rust-random/rand,184,rand_derive
github@pitdicker,https://github.com/rust-random/rand,275,rand_derive
github@dhardy,https://github.com/rust-random/rand,441,rand_derive
github@benashford,https://github.com/benashford/rs-transducers,53,rs_transducers
github@coffeemug,https://github.com/rust-rethinkdb/reql,56,thinker
github@mglukhovsky,https://github.com/rust-rethinkdb/reql,71,thinker
github@mlucy,https://github.com/rust-rethinkdb/reql,74,thinker
github@neumino,https://github.com/rust-rethinkdb/reql,240,thinker
github@rushmorem,https://github.com/rust-rethinkdb/reql,609,thinker
github@fenhl,https://github.com/PistonDevelopers/hematite_server,60,hematite_server
github@nathansizemore,https://github.com/nathansizemore/hydrogen,444,hydrogen
github@spk,https://github.com/spk/maman,125,maman
github@tcr,https://github.com/tcr/rust-sigrok,13,sigrok
github@tcr,https://github.com/tcr/sigrok-sys,4,sigrok-sys
github@Rafagd,https://github.com/Rafagd/json-rs,27,simple_json
github@adamcrume,https://github.com/google/tensorflow-rust,257,libtensorflow-sys
github@sebcrozet,https://github.com/sebcrozet/ncollide,725,ncollide_geometry
github@sebcrozet,https://github.com/sebcrozet/ncollide,725,ncollide_testbed2d
github@sebcrozet,https://github.com/sebcrozet/ncollide,725,ncollide_testbed3d
github@thijsc,https://github.com/appsignal/probes-rs,64,probes
github@adamcrume,https://github.com/tensorflow/rust,257,tensorflow
github@DenisKolodin,https://github.com/DenisKolodin/yadict,4,yadict
github@sfackler,https://github.com/sfackler/rust-openssl-verify,26,openssl-verify
github@flying-sheep,https://github.com/flying-sheep/path-glob,2,path-glob
github@mmstick,https://github.com/mmstick/phoronix-reader,29,phoronix-reader
github@samgiles,https://github.com/samgiles/porter-stemmer,5,porter-stemmer
github@waywardmonkeys,https://github.com/endoli/commands.rs,159,commands
github@sfackler,https://github.com/sfackler/rust-fallible-iterator,101,fallible-iterator
github@notriddle,https://github.com/notriddle/rust-libtls,6,libtls
github@notriddle,https://github.com/notriddle/rust-libtls,6,libtls-sys
github@mabels,https://github.com/mabels/linux-ip-parser,27,linux_ip
github@vadixidav,https://github.com/vadixidav/scell,10,scell
github@newpavlov,https://github.com/RustCrypto/hashes,127,sha2
github@steffengy,https://github.com/steffengy/tiberius,122,tiberius
github@Celti,https://github.com/Celti/unicode_graph,8,unicode_graph
github@hhatto,https://github.com/woothee/woothee-rust,57,woothee
github@dzamlo,https://github.com/dzamlo/treeify,34,treeify
github@melak47,https://github.com/melak47/treesize-rs,29,treesize
github@mmstick,https://github.com/mmstick/tv-renamer,51,tv-renamer
github@pczarn,https://github.com/pczarn/any-arena,1,any-arena
github@klemens,https://github.com/klemens/hdd_standby-rs,9,hdd_standby
github@alexander-irbis,https://github.com/alexander-irbis/incrust,89,incrust
github@dbeck,https://github.com/dbeck/lossyq_rs,29,lossyq
github@mbr,https://github.com/mbr/socketcan-rs,99,socketcan
github@joost-productize,https://github.com/productize/symbolic-expressions,110,symbolic_expressions
github@andete,https://github.com/productize/symbolic-expressions,137,symbolic_expressions
github@adudney,https://github.com/adudney/bytewise,4,bytewise
github@Fraser999,https://github.com/Fraser999/Find-git,6,find_git
github@jgillich,https://github.com/jgillich/jamendo-rs,21,jamendo
github@tamarahills,https://github.com/tamarahills/metrics_controller,26,metrics-controller
github@izgzhen,https://github.com/izgzhen/nfd-sys,16,nfd-sys
github@kernelmachine,https://github.com/pegasos1/cargo-profiler,91,cargo-profiler
github@mheistermann,https://github.com/mheistermann/lightfield_loader,10,lightfield_loader
github@Jonesey13,https://github.com/Jonesey13/multiinput-rust,23,multi-input
github@Ryman,https://github.com/ryman/parse-result,3,parse_result
github@palango,https://github.com/palango/progressive,7,progressive
github@posix4e,https://github.com/posix4e/rpgffi,18,rpgffi
github@steveklabnik,https://github.com/steveklabnik/semver-parser,45,semver-parser
github@jhbabon,https://github.com/jhbabon/slate,43,slate
github@cardoe,https://github.com/cardoe/stderrlog-rs,71,stderrlog
github@icorderi,https://github.com/icorderi/rust-await,6,await
github@m4b,https://github.com/m4b/goblin,392,goblin
